org_name,data_url,status,reason,record_count,retrieved_at
那覇市,https://odcs.bodik.jp/472018/,error,ページ取得失敗,0,2026-06-16T10:08:30Z
沖縄市,https://www.city.okinawa.okinawa.jp/opendata/index.php?p=1_1&asc=od_data_type&displayedresults=100,error,ページ取得失敗,0,2026-06-16T10:08:31Z
札幌市,https://ckan.pf-sapporo.jp/api/3/action/package_show?id=kouen_ryokuchi,error,API取得失敗,0,2026-06-16T10:08:32Z
大阪市,https://www.geospatial.jp/ckan/api/3/action/package_show?id=mapnavi-city-osaka,error,API取得失敗,0,2026-06-16T10:08:32Z
長崎市,https://data.bodik.jp/api/3/action/package_search?q=%E5%85%AC%E5%9C%92&fq=organization:422011&rows=20,error,API取得失敗,0,2026-06-16T10:08:32Z
京都市,https://data.city.kyoto.lg.jp/api/3/action/package_search?q=%E5%85%AC%E5%9C%92&rows=20,error,API取得失敗,0,2026-06-16T10:08:32Z
BODIK CKAN（全国自治体）,https://data.bodik.jp/api/3/action/package_search?q=%E5%85%AC%E5%9C%92+%E4%B8%80%E8%A6%A7&res_format=CSV&rows=100&start=0,error,API取得失敗,0,2026-06-16T10:08:33Z
BODIK CKAN（全国自治体・XLSX）,https://data.bodik.jp/api/3/action/package_search?q=%E5%85%AC%E5%9C%92+%E4%B8%80%E8%A6%A7&res_format=XLSX&rows=100&start=0,error,API取得失敗,0,2026-06-16T10:08:34Z
データカタログ横断検索（全国）,https://search.ckan.jp/backend/api/package_search?q=%E9%83%BD%E5%B8%82%E5%85%AC%E5%9C%92%E4%B8%80%E8%A6%A7&rows=50,error,API取得失敗,0,2026-06-16T10:08:35Z
G空間情報センター（全国）,https://www.geospatial.jp/ckan/api/3/action/package_search?q=%E5%85%AC%E5%9C%92&tags=%E9%83%BD%E5%B8%82%E5%85%AC%E5%9C%92&res_format=CSV&rows=50,error,API取得失敗,0,2026-06-16T10:08:35Z
宮城県共同ポータル,https://miyagi.dataeye.jp/api/package_search?q=%E5%85%AC%E5%9C%92&limit=50,skipped,対象リソース無し,0,2026-06-16T10:08:36Z
ふじのくにオープンデータ（静岡県）,https://opendata.pref.shizuoka.jp/api/3/action/package_search?q=%E5%85%AC%E5%9C%92&rows=50,error,API取得失敗,0,2026-06-16T10:08:37Z
岐阜県オープンデータカタログ,https://gifu-opendata.pref.gifu.lg.jp/api/3/action/package_search?q=%E5%85%AC%E5%9C%92&rows=50,error,API取得失敗,0,2026-06-16T10:08:37Z
山口県オープンデータカタログ,https://yamaguchi-opendata.jp/ckan/api/3/action/package_search?q=%E5%85%AC%E5%9C%92&rows=50,error,API取得失敗,0,2026-06-16T10:08:38Z
おかやまオープンデータカタログ,https://www.okayama-opendata.jp/api/3/action/package_search?q=%E5%85%AC%E5%9C%92&rows=50,error,API取得失敗,0,2026-06-16T10:08:38Z
広島広域都市圏オープンデータ,https://hiroshima-opendata.dataeye.jp/api/package_search?q=%E5%85%AC%E5%9C%92&limit=50,skipped,対象リソース無し,0,2026-06-16T10:08:39Z
